team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
BUF,202206,0.054265656,0.0,0.0,0.0,0.15737526,0.08829464,0.0,0.0,0.0,0.07825093,0.065198824,0.09311255,0.1399719,0.0,0.0,0.0
BUF,202208,0.0,0.0,0.0,0.0,0.0,0.4179348,0.0,0.0,0.069624454,0.0,0.060541358,0.03422417,0.0,0.29424608,0.0,0.0
BUF,202209,0.0,0.0,0.0,0.0,0.21965091,0.0,0.043683983,0.0,0.31960103,0.021066085,0.014497286,0.0,0.012349356,0.0,0.16545774,0.0
BUF,202210,0.0,0.023747174,0.0,0.05196578,0.0,0.24681586,0.0,0.02570361,0.0,0.058975082,0.14951865,0.11763751,0.0,0.0,0.0,0.0
BUF,202211,0.0,0.0,0.0,0.1960187,0.14584255,0.20954582,0.0,0.0,0.0,0.18891853,0.0,0.03589006,0.04410236,0.08225583,0.06649758,0.0
BUF,202212,0.23686576,0.0,0.0,0.0,0.0,0.13114919,0.096505255,0.4145895,0.0,0.0023459252,0.08149966,0.0,0.025990842,0.16184506,0.0046341764,0.0
BUF,202213,0.0,0.0,0.03290538,0.0,0.0,0.15153348,0.00978026,0.0,0.0,0.02076081,0.0,0.0,0.024098935,0.2545917,0.17682184,0.37710494
BUF,202214,0.20931669,0.18218814,0.0,0.0,0.0,0.10765449,0.004292892,0.027912594,0.0,0.18788962,0.0,0.0,0.0,0.10510902,0.0,0.027256552
BUF,202215,0.115033716,0.16113535,0.13156442,0.0,0.0,0.107962355,0.0,0.0,0.2008862,0.050648443,0.0,0.0,0.20793794,0.0,0.0,0.07726688
BUF,202216,0.0,0.28118095,0.0,0.088977955,0.0,0.0,0.31262028,0.016127834,0.02968038,0.0,0.1835505,0.0,0.0,0.0,0.0,0.41476694
BUF,202218,0.020409497,0.0,0.0,0.16336448,0.0,0.06345772,0.17849982,0.0,0.14959638,0.0,0.0,0.0,0.0,0.15293439,0.18911308,0.0
BUF,202301,0.0,0.052578125,0.0,0.0,0.0,0.097810954,0.36843815,0.0,0.0,0.0,0.010731013,0.116082564,0.20742923,0.0,0.0,0.20082866
BUF,202302,0.0,0.11697397,0.0,0.0045353924,0.30320194,0.243495,0.0,0.0,0.0,0.10371505,0.0,0.105046146,0.4707064,0.0,0.009165693,0.16341978
BUF,202303,0.25158915,0.38618818,0.0,0.0,0.09250332,0.02060668,0.09896658,0.20541465,0.0,0.0,0.0,0.41446295,0.2996794,0.21749727,0.0,0.2355587
BUF,202304,0.0,0.020785643,0.21149142,0.08783279,0.05012535,0.13786179,0.0,0.036797006,0.0,0.21970522,0.2685414,0.23775879,0.0,0.17072833,0.4930987,0.093533985
BUF,202305,0.39350408,0.20442438,0.0069013294,0.0,0.30660802,0.0,0.0,0.0,0.038597215,0.0,0.006803567,0.21518105,0.11673344,0.03931389,0.022338899,0.08358355
BUF,202306,0.2551866,0.0,0.0,0.15476577,0.0,0.012923177,0.0,0.0,0.0,0.16267687,0.14512524,0.114626765,0.0,0.0,0.0,0.013786254
BUF,202307,0.055077594,0.0,0.0,0.0,0.1730488,0.0,0.12355017,0.0,0.0,0.0,0.0,0.100995496,0.0,0.0,0.07817212,0.0
BUF,202308,0.27921012,0.0,0.2887443,0.0,0.03954149,0.6088077,0.0,0.011507532,0.0,0.016303299,0.0,0.38933134,0.0,0.33578575,0.6268772,0.0
BUF,202309,0.0,0.0,0.07042458,0.069873825,0.022660606,0.0,0.049575306,0.0,0.0,0.12919721,0.0,0.034513246,0.084996566,0.0,0.0394018,0.01689519
BUF,202310,0.0,0.0,0.0,0.070781566,0.12232499,0.09246949,0.40632927,0.0,0.0,0.12244697,0.0,0.17414248,0.09325728,0.15362203,0.30020592,0.28384823
BUF,202311,0.0,0.0,0.0,0.0,0.1291202,0.7147161,0.0,0.06805755,0.39206976,0.5816602,0.1900623,0.7012839,0.23940705,0.22115473,0.46133244,0.16637567
BUF,202312,0.14167303,0.05389562,0.43010116,0.0,0.0,0.10213849,0.0,0.0,0.0,0.10606334,0.004134195,0.28629455,0.16595787,0.0,0.10271392,0.27950844
BUF,202314,0.073771745,0.0,0.0,0.004688077,0.1533337,0.07793317,0.15586127,0.15848702,0.07625678,0.0,0.0,0.0,0.0,0.19883974,0.111768514,0.0
BUF,202315,0.0,0.0,0.0,0.43593472,0.26321968,0.34499726,0.0,0.0,0.0,0.0,0.69544184,0.40046573,0.0,0.24271655,0.0,0.31682894
BUF,202316,0.0,0.0,0.0,0.27600428,0.0,0.21248771,0.101420775,0.36476433,0.0107155675,0.28884465,0.0,0.0,0.0,0.06313305,0.0,0.0
BUF,202317,0.0,0.0,0.13167383,0.0,0.0,0.09649709,0.0,0.16140108,0.15731022,0.33452907,0.0,0.22626013,0.1186365,0.0,0.0,0.12747638
BUF,202318,0.0,0.26406625,0.055279925,0.07515881,0.0,0.52362245,0.0,0.0,0.53090686,0.0,0.0,0.02425629,0.054650098,0.0,0.0,0.0
BUF,202401,0.0,0.0,0.0,0.0,0.0,0.0,0.11103351,0.0,0.0,0.0,0.47931737,0.0,0.0,0.0,0.17941277,0.09060003
BUF,202402,0.14436099,0.0,0.22327343,0.0,0.30778262,0.0,0.1638953,0.13704067,0.0,0.58625627,0.0,0.0,0.45076945,0.18502489,0.46274266,0.0
BUF,202403,0.0,0.8184681,0.0,0.0,0.0,0.0,0.0,0.41040957,0.0,0.2910754,0.0,0.0,0.039978612,0.44705147,0.0,0.04501473
BUF,202404,0.48858228,0.22584066,0.0,0.65007186,0.0,0.0,0.24738474,0.2499594,0.0,0.0,0.0,1.2911912,0.517334,0.6414516,1.0380409,0.12926254
BUF,202405,0.0,0.0,0.0,0.0,0.0,0.22549085,0.0,0.3949209,0.0,0.0,0.043625545,0.0,0.5246328,0.39201045,0.0,0.0
BUF,202406,0.36908978,0.6074272,0.04146247,0.38843808,0.5855596,0.8469725,0.12842658,0.0,0.0,0.58093643,0.0,0.14045326,0.0,0.0,0.0,0.0
BUF,202407,0.0,0.0,0.17457446,0.0,0.0,0.18282764,0.030443301,0.0,0.39805427,0.0,0.0,0.002558811,0.3130294,0.16266377,0.09206377,0.0
BUF,202408,0.0,0.3166461,0.0,0.0,0.6878454,0.0,0.63459146,0.0,0.0,0.0,0.0,0.0,0.4505624,0.48142162,0.8422335,0.119777724
BUF,202409,0.0,0.0,0.0,0.0,0.0,0.0,0.0040255915,0.16410391,0.07747541,0.0,0.07705665,0.19865146,0.0,0.0,0.27921036,0.0
BUF,202410,0.031189969,0.08982903,0.23923,0.0,0.19827363,0.0,0.0,0.077569485,0.0,0.11823175,0.11137466,0.00031261705,0.1646741,0.21048366,0.03451213,0.0
BUF,202411,0.06428513,0.0,0.10910703,0.0,0.18954304,0.0,0.0,0.13441335,0.0,0.0,0.1678218,0.12814805,0.0,0.15622605,0.0,0.608828
BUF,202413,1.5399045,1.0174628,0.4792226,0.0,0.01379155,0.0,0.0,0.3248022,0.0,0.124092095,1.2060784,0.7418691,0.0,0.0,1.2133201,0.0
BUF,202414,0.58439314,0.22185324,0.0,0.31112874,0.32304835,0.49745506,0.373115,0.0116677005,0.13889827,0.0,0.0,0.036968604,0.0,0.30085638,0.03778015,0.0
BUF,202415,0.0,0.0,0.0,0.0,0.0,0.19782569,0.0,0.0,0.0,0.9496311,0.0,0.0,0.5247514,0.624089,0.4743642,0.0
BUF,202416,0.12816665,0.42799103,0.0,0.13334486,0.0,0.2364298,0.0,0.09808178,0.0,0.0,0.0,0.0,0.0,0.36585253,0.33849496,0.061184093
BUF,202417,0.21740477,0.0,0.11073288,0.41199854,0.0,0.0,0.0,0.0,0.38701987,0.22785969,0.0,0.0,0.0,0.0,0.18638048,0.0
BUF,202418,0.21244526,0.0,0.13638195,0.1802702,0.07012002,0.2381793,0.0650228,0.21642488,0.01065263,0.0,0.13350564,0.24338077,0.0,0.10081175,0.15222442,0.29476467
MIN,202202,0.0,0.22534768,0.0,0.20418495,0.035935797,0.0,0.0,0.0,0.0,0.09160208,0.29433715,0.0,0.0,0.10436424,0.2786037,0.14099334
MIN,202203,0.1876507,0.05314286,0.100444384,0.0,0.0,0.033049412,0.0,0.0,0.15992701,0.0,0.055816684,0.0,0.1178241,0.04813323,0.0,0.16655375
MIN,202204,0.0,0.0,0.0,0.051827583,0.12600502,0.21308297,0.0,0.0,0.0,0.0,0.04115918,0.0,0.031880405,0.0,0.03979178,0.14107287
MIN,202205,0.1325345,0.08386555,0.0,0.08160648,0.042513084,0.1249015,0.058008205,0.0,0.0,0.08002697,0.0,0.0,0.38421717,0.0,0.38676012,0.0
MIN,202206,0.0,0.0,0.112778254,0.12108984,0.022837155,0.0,0.1417848,0.0,0.0,0.0,0.0,0.31435493,0.0,0.0,0.0,0.11957315
MIN,202208,0.13849433,0.34395722,0.10608233,0.0,0.0,0.0,0.0,0.0004637767,0.0,0.0,0.26490632,0.0,0.044992946,0.0,0.0,0.0
MIN,202209,0.07756288,0.0,0.23863633,0.03391164,0.1297481,0.1378785,0.23385243,0.0,0.0,0.027342167,0.10892459,0.017671067,0.21286702,0.04498452,0.10943181,0.14579855
MIN,202210,0.0048424443,0.027327897,0.0,0.0,0.0,0.0,0.0,0.043753657,0.0,0.02659021,0.0666274,0.0,0.0,0.016434593,0.0,0.0
MIN,202211,0.13723555,0.4698632,0.4275537,0.0,0.0,0.5641956,0.0,0.07422063,0.4822581,0.0,0.14115961,0.0,0.2692207,0.31338766,0.27089086,0.1092662
MIN,202212,0.20194292,0.0048048277,0.0,0.0,0.0,0.1422166,0.0,0.29883617,0.0,0.0,0.0,0.0,0.0,0.15233128,0.0,0.0
MIN,202213,0.0,0.0,0.11803553,0.25260547,0.057126775,0.2625964,0.020781742,0.029295037,0.0,0.1221859,0.0,0.0,0.0,0.12570827,0.109864205,0.31073523
MIN,202214,0.0,0.0,0.0,0.0462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031520385,0.23688598,0.0,0.15012206,0.14023416
MIN,202215,0.1745388,0.053459592,0.30750296,0.018804656,0.0,0.11803282,0.0,0.015685797,0.23962213,0.0,0.0,0.0,0.38230827,0.0,0.0,0.27280667
MIN,202216,0.0,0.007307999,0.0,0.16839598,0.0,0.10330363,0.0,0.040008314,0.12554412,0.0,0.0,0.013239095,0.0,0.0,0.2566849,0.0
MIN,202217,0.1286108,0.009393236,0.0,0.0,0.07164129,0.0,0.0,0.0,0.048212074,0.020219501,0.23126586,0.0,0.1076252,0.0,0.05478786,0.0
MIN,202218,0.0,0.0,0.2721439,0.0,0.0,0.0,0.23396309,0.0,0.055175405,0.0,0.0,0.0,0.0,0.24470438,0.4135738,0.0
MIN,202301,0.020338826,0.0,0.0,0.0,0.0,0.0131993815,0.22885059,0.0,0.0,0.07703747,0.0,0.068879634,0.03802748,0.05710122,0.010690537,0.08368144
MIN,202302,0.0,0.20669538,0.0,0.0,0.0,0.19031514,0.0,0.0,0.21859193,0.48761284,0.0,0.0,0.015067707,0.0,0.11062751,0.2366605
MIN,202303,0.120882876,0.3902417,0.0,0.3412046,0.0,0.18014692,0.22089906,0.0,0.13981381,0.6818856,0.20452373,0.0,0.45401004,0.0,0.005261462,0.16703375
MIN,202304,0.0,0.0,0.121787176,0.4979503,0.21653129,0.29298002,0.13798928,0.0,0.0,0.0,0.25947905,0.0,0.014586571,0.091561936,0.4942205,0.3462227
MIN,202305,0.116224974,0.17095613,0.0,0.059772547,0.40985435,0.052106716,0.0,0.0,0.051026456,0.0,0.0,0.10941154,0.0,0.0,0.09943396,0.07478603
MIN,202306,0.14247626,0.0,0.0,0.360058,0.0,0.0,0.0014260225,0.09310874,0.0,0.0,0.21936202,0.035145313,0.0,0.0,0.076112494,0.0062182113
MIN,202307,0.32419342,0.0,0.0,0.0,0.0,0.0,0.18791832,0.021686073,0.0,0.0,0.026473878,0.36627075,0.08332379,0.0,0.014950412,0.1509972
MIN,202308,0.3311847,0.0,0.4051857,0.03263416,0.1447503,0.80865306,0.0,0.30808908,0.0,0.1313041,0.0,0.48273787,0.0,0.48019928,0.6087635,0.11284606
MIN,202309,0.1278607,0.0,0.0,0.09721017,0.12040121,0.0,0.1312252,0.078952014,0.004611332,0.03915645,0.0,0.0,0.06986293,0.06936838,0.0,0.0802595
MIN,202310,0.0,0.0,0.0,0.018720208,0.07392188,0.14524795,0.36748183,0.0,0.0,0.0,0.07491749,0.0,0.021415548,0.3524511,0.5079889,0.25203857
MIN,202311,0.063079156,0.0,0.0,0.0,0.117762126,0.25191727,0.0,0.08466245,0.113340065,0.2976073,0.027627703,0.26115134,0.11794587,0.04732926,0.23296449,0.16743396
MIN,202312,0.406895,0.8610486,0.13209611,0.0,0.0,0.0,0.0,0.0,0.0,0.39382976,0.25573954,0.0,0.0,0.0,0.0,0.0
MIN,202314,0.0,0.0,0.012778044,0.12637748,0.0,0.542359,0.0,0.31238183,0.14016958,0.0,0.0,0.0,0.15910046,0.04020172,0.0,0.0
MIN,202315,0.27675855,0.10727145,0.11465266,0.18822175,0.22931522,0.0,0.08134074,0.0,0.0,0.0,0.21060339,0.5010135,0.0072648465,0.22544135,0.0,0.22250333
MIN,202316,0.0,1.0460411,0.0,0.0,0.068886004,0.0,0.046319343,0.0,0.0,0.61452264,0.5821599,0.20562474,0.0,0.0,0.6369653,0.0
MIN,202317,0.18743134,0.0,0.7338581,0.0,0.0,0.0,0.0,0.0,0.1867045,0.0,0.6444236,0.085072994,0.60813737,0.99034697,0.0,0.07202198
MIN,202318,0.0,0.0,0.0,0.019156229,0.0,0.0,0.1418778,0.0,0.0,0.0,0.32514307,0.1745819,0.4509167,0.0,0.120129175,0.05094175
MIN,202401,0.0,0.011624442,0.4140768,0.0,0.0,0.0,0.0,0.01585133,0.0,0.0,0.7277329,0.08461082,0.0,0.018519316,0.0,0.3236031
MIN,202402,0.08682526,0.0,0.041928016,0.21813107,0.42751342,0.0,0.0,0.03090311,0.0,0.37483153,0.0,0.0,0.082689844,0.0,0.31523338,0.0
MIN,202403,0.0,0.40775573,0.027331833,0.0,0.0,0.0,0.0,0.20176718,0.0,0.0,0.07260713,0.0,0.0,0.38742745,0.0,0.0
MIN,202404,0.09847342,0.28334194,0.0,0.0,0.0,0.44228476,0.0,0.0029627513,0.12353671,0.0,0.0888216,0.0,0.0,0.49079388,0.073728226,0.0
MIN,202405,0.29841912,0.0,0.0,0.30238873,0.0,0.11752069,0.22607139,0.01949424,0.0,0.11988156,0.0,0.024655273,0.2023069,0.075914904,0.0,0.0
MIN,202407,0.0,0.4633018,0.0,0.22490133,0.07463514,0.3169013,0.12243527,0.0,0.016813593,0.0,0.0,0.2095632,0.0,0.0,0.0,0.07772072
MIN,202408,0.0,0.0,0.0,0.17098111,0.0,0.0,0.0,0.0,0.0,0.21886137,0.41094136,0.0,0.048977442,0.0,0.0,0.0
MIN,202409,0.12802081,0.0,0.0050540566,0.0,0.38248852,0.07655653,0.4302136,0.106608205,0.54807496,0.2827376,0.1735033,0.0,0.0,0.0,0.3806,0.283559
MIN,202410,0.19246778,0.22739837,0.40998298,0.0,0.2857574,0.0,0.0,0.25508627,0.0,0.34902984,0.32289812,0.14087664,0.35426384,0.2428015,0.038825113,0.0
MIN,202411,0.0,0.52184975,0.359355,0.0,0.0,0.13158184,0.0,0.64210004,0.0,0.0,0.49713346,0.14672111,0.0,0.58084154,0.20154834,0.8383006
MIN,202412,0.0,0.47687438,0.27182811,0.0,0.41135415,0.0,0.089164376,0.33947375,0.15311754,0.0,0.0,0.09948552,0.14997137,0.01577143,0.10953108,0.0
MIN,202413,0.0,0.0155615965,0.0,0.0,0.124550715,0.23156731,0.0,0.34520462,0.3920784,0.0,0.0,0.08919353,0.2168994,0.1875944,0.0,0.0
MIN,202414,0.009966049,0.0,0.0,0.06542689,0.0,0.1925384,0.17788681,0.0,0.0,0.0,0.049663454,0.0,0.24709795,0.0,0.0,0.06461321
MIN,202415,0.0,0.0,0.0,0.16239181,0.0,0.0,0.062473394,0.010376027,0.0,0.39272088,0.0,0.0,0.0,0.0,0.0,0.28724262
MIN,202416,0.0,0.0,0.0,0.08697813,0.22171599,0.39750096,0.0,0.05534491,0.01217892,0.0,0.0,0.0,0.0,0.27390373,0.096297294,0.0
MIN,202417,0.29894853,0.0,0.0,0.43837392,0.0,0.008939719,0.0,0.0,0.33889616,0.14634259,0.0,0.0,0.0,0.10394592,0.18050823,0.0
MIN,202418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114593,0.47866654,0.0,0.82337064,0.4508983,0.44610435,0.0
PHI,202202,0.1619247,0.0,0.03133397,0.0,0.0,0.38740286,0.015444408,0.0,0.13479577,0.05742931,0.2147979,0.2720869,0.0,0.024742793,0.0,0.06460131
PHI,202203,0.04785868,0.008685185,0.32344472,0.0,0.12553246,0.0,0.0,0.12995796,0.16194849,0.0,0.16821794,0.0,0.11634377,0.24369365,0.0,0.02452103
PHI,202204,0.0,0.24466649,0.0,0.0,0.0,0.09200856,0.0,0.07871716,0.0,0.0,0.04384728,0.0,0.0,0.03118452,0.0,0.26080057
PHI,202205,0.0,0.03438489,0.0,0.09160122,0.15566558,0.12896371,0.22037885,0.0,0.0,0.031348735,0.0,0.035649016,0.13022083,0.0,0.026356056,0.26463255
PHI,202206,0.0,0.18067439,0.0,0.0,0.15530163,0.105692826,0.0,0.0,0.0,0.0,0.0,0.35427698,0.0,0.0,0.0,0.0
PHI,202208,0.18562111,0.0,0.07536637,0.0,0.0,0.0,0.0,0.0,0.0016503466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,202209,0.055928066,0.0,0.0,0.0,0.057779677,0.14365502,0.01673992,0.0,0.02895271,0.0,0.0,0.038586922,0.22366296,0.0,0.30342013,0.13196489
PHI,202210,0.0,0.0,0.0,0.009397917,0.0,0.0,0.0,0.0,0.09607072,0.0,0.0,0.030034594,0.0,0.0,0.061884377,0.06712937
PHI,202211,0.029255211,0.0,0.062766075,0.04612318,0.0,0.54921496,0.0,0.0,0.0,0.006260965,0.0,0.016679611,0.0,0.0,0.0,0.0
PHI,202212,0.2120577,0.0,0.0,0.0,0.0,0.13815156,0.34192422,0.074220434,0.3821358,0.0,0.07411618,0.0,0.19413273,0.22846739,0.05781847,0.0
PHI,202213,0.0,0.13026556,0.06657244,0.014702473,0.0,0.11411537,0.12407944,0.0,0.0,0.0025407881,0.0,0.08491544,0.0,0.031104302,0.26179394,0.11194443
PHI,202214,0.07902516,0.0,0.0,0.0,0.007833743,0.0,0.0,0.030452043,0.0,0.056979977,0.0,0.05578728,0.20488794,0.0,0.11338604,0.0
PHI,202215,0.119907685,0.0,0.23047435,0.0,0.0,0.10410642,0.0,0.0,0.4083515,0.08057331,0.0,0.18599533,0.22716261,0.0,0.0,0.19936308
PHI,202216,0.0,0.34585226,0.08047452,0.0,0.0,0.5141563,0.042424962,0.06683863,0.07201231,0.0,0.07604551,0.182489,0.0,0.0,0.118065454,0.0
PHI,202217,0.09445224,0.0,0.083376914,0.0,0.0,0.0,0.2158557,0.0,0.0,0.0,0.15526184,0.0,0.33272925,0.0,0.0,0.06880385
PHI,202218,0.02523931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446412,0.0,0.0045262496,0.025489528,0.0,0.0153687345,0.17469591,0.0
PHI,202301,0.0,0.010146588,0.1425415,0.0,0.27827975,0.070492126,0.115988426,0.0,0.18640687,0.2968656,0.032945525,0.20121527,0.062018637,0.0,0.0,0.26993597
PHI,202302,0.0,0.15400255,0.0,0.0,0.0,0.18239565,0.0,0.29227167,0.0,0.27618513,0.29579154,0.0,0.33480266,0.0,0.0,0.028862983
PHI,202303,0.12874721,0.4345392,0.0,0.0,0.0,0.31051373,0.0069871843,0.24627566,0.0,0.06997046,0.0,0.09568028,0.20700414,0.05924584,0.0,0.07661411
PHI,202304,0.19104086,0.18508732,0.0,0.13541926,0.20478179,0.019876312,0.13453236,0.0,0.0,0.022022683,0.08154267,0.0,0.04490885,0.0,0.0,0.33556592
PHI,202305,0.0603448,0.6394822,0.11675031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11690982,0.20921914,0.0,0.0,0.2594237,0.30693895
PHI,202306,0.3193138,0.0,0.32595816,0.3652615,0.0,0.027426492,0.035944797,0.11619227,0.026253477,0.0266164,0.043399066,0.15148461,0.0,0.029104978,0.32769185,0.0
PHI,202307,0.41613263,0.0,0.096055314,0.0,0.0,0.16885477,0.35466617,0.0,0.02654659,0.0,0.30417266,0.21608941,0.0,0.08795137,0.043165956,0.4172642
PHI,202308,0.06711354,0.11623095,0.3808879,0.09748737,0.0,0.6029586,0.0,0.0,0.0,0.47403994,0.17747462,0.12057802,0.10419232,0.0,0.0,0.3033117
PHI,202309,0.49458778,0.21668012,0.0,0.0,0.4634455,0.0,0.5325892,0.0,0.0,0.0,0.0,0.0,0.0,0.32436293,0.35326052,0.0
PHI,202311,0.0,0.0,0.0,0.0,0.0,0.40037164,0.003764024,0.11650096,0.34096754,0.15210879,0.0,0.40508884,0.0,0.2069936,0.068882115,0.12242782
PHI,202312,0.0,0.24904558,0.1826797,0.0,0.0,0.0,0.0,0.0,0.0,0.20673966,0.0,0.22566642,0.0,0.0,0.0,0.06839133
PHI,202313,0.07446807,0.14977913,0.0,0.0,0.22259142,0.19620717,0.46737263,0.0,0.0,0.06684707,0.03807351,0.72163105,0.0,0.0,0.0,0.29135108
PHI,202314,0.16795613,0.0,0.01504691,0.24138395,0.0,0.14496046,0.12087416,0.0,0.07836648,0.0036987732,0.22003451,0.0,0.0,0.0,0.0,0.0
PHI,202315,0.0,0.0,0.44296715,0.1854392,0.3616183,0.09461377,0.67310745,0.024225892,0.0,0.0,0.0,0.2990851,0.0,0.10691241,0.0,0.08827057
PHI,202316,0.0,0.0,0.043633644,0.1911138,0.053058043,0.4932708,0.0,0.5263679,0.07927558,0.0,0.0,0.0,0.026403565,0.18049845,0.0353873,0.0
PHI,202317,0.16368866,0.0,0.36564624,0.0,0.0,0.14961368,0.0,0.0,0.28275248,0.010267552,0.361189,0.0,0.18635406,0.489604,0.10625741,0.06153808
PHI,202318,0.0,0.0,0.0,0.0,0.0,0.0,0.26330805,0.0,0.0,0.0,0.48870364,0.037300743,0.38266313,0.0,0.09338536,0.0082707275
PHI,202401,0.0,0.0,0.0,0.0719735,0.0,0.0,0.0,0.023729987,0.13896525,0.0,0.17713533,0.020215608,0.06931292,0.36387655,0.0,0.20328967
PHI,202402,0.25680882,0.0013864208,0.38580203,0.0,0.36869076,0.0,0.08421154,0.09921153,0.108925596,0.42813772,0.0,0.0,0.40174183,0.0,0.24445362,0.0
PHI,202403,0.0,0.08681673,0.024893902,0.051069446,0.24942717,0.09639932,0.11986003,0.09055544,0.0,0.0,0.17426012,0.004367698,0.027212046,0.44603527,0.094507515,0.0
PHI,202404,0.2181385,0.10749836,0.0,0.42810288,0.0,0.0,0.2013309,0.2898361,0.0,0.0,0.0,0.90768915,0.3888731,0.50163823,0.72333723,0.20808236
PHI,202406,0.21146679,0.6437318,0.1421347,0.7824697,0.6866596,0.5655246,0.27286634,0.0,0.0,0.69325113,0.0,0.062441427,0.0,0.0,0.0,0.0
PHI,202407,0.0,0.0,0.0,0.009999422,0.0,0.18747146,0.07159813,0.059972752,0.4038709,0.0,0.51060873,0.0,0.4924654,0.0,0.0,0.0
PHI,202408,0.0,0.43780398,0.0,0.0,0.46018195,0.0,0.9096558,0.0,0.0,0.0,0.0,0.0,0.2817562,0.35152566,0.36461285,0.0
PHI,202409,0.2635438,0.0,0.0,0.0,0.58817524,0.28405362,0.78253543,0.0,0.7271483,0.6070947,0.3167256,0.0,0.013475993,0.0,0.31989783,0.6490665
PHI,202410,0.33962888,0.12828171,0.41284493,0.0,0.15480341,0.0,0.0,0.3021535,0.0,0.31944314,0.40033635,0.019069733,0.14872526,0.15574656,0.0,0.0
PHI,202411,0.0534239,0.36041594,0.1733752,0.0,0.0,0.14609218,0.0,0.5163221,0.0,0.0,0.2455418,0.0,0.0,0.6320159,0.04926838,0.5669051
PHI,202412,0.0,0.44616452,0.518656,0.0,1.4542954,0.0,0.01584394,1.4431849,0.0,0.4952164,0.0,0.6582108,0.88312185,0.0,0.83158106,0.0
PHI,202413,0.859651,0.5337793,0.42692864,0.0,0.1438963,0.03050209,0.0,0.109800264,0.0,0.20201954,0.6423333,0.6167044,0.00598472,0.0,0.647102,0.0
PHI,202414,0.0,0.0,0.24180089,0.0,0.05948874,0.3889946,0.40830225,0.0,0.0,0.0,0.6258839,0.0,0.6024663,0.0,0.0,0.4084467
PHI,202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703774,0.0,0.0,0.6079386,0.9384203,0.48989394,0.0
PHI,202416,0.0,0.6772678,0.0,0.04394593,0.16710672,0.0,0.0,0.0,0.14598984,0.4225714,0.3145879,0.0,0.37857622,0.0,0.0,0.0
PHI,202417,0.28020248,0.0,0.11282952,0.54985493,0.11830926,0.0,0.0,0.0,0.5283733,0.0,0.0,0.0,0.0,0.0,0.4226277,0.0
PHI,202418,0.08727093,0.0,0.022534207,0.08153552,0.0,0.043154903,0.075363345,0.23726125,0.0,0.119710594,0.2225757,0.19700503,0.051156983,0.33558533,0.18531103,0.17130001
OTI,202202,0.0,0.28305805,0.0,0.20230706,0.0,0.2676983,0.0,0.14401591,0.0,0.10742164,0.16181722,0.0,0.0,0.17662695,0.3512247,0.0
OTI,202203,0.0,0.0,0.14803518,0.0,0.012392451,0.0,0.16319793,0.0,0.10225441,0.0,0.10277712,0.0,0.13378331,0.0,0.0,0.0
OTI,202204,0.0,0.23648922,0.0,0.067122966,0.16926652,0.54557073,0.06909026,0.0,0.0,0.0,0.065633655,0.0,0.0,0.0,0.2298084,0.6569929
OTI,202205,0.0,0.0,0.0,0.4664898,0.331969,0.07145652,0.027749568,0.0,0.28842568,0.0,0.0,0.0,0.0,0.040410504,0.2874794,0.0
OTI,202207,0.21592832,0.0,0.18550442,0.0,0.0,0.35381645,0.03643197,0.10547287,0.042945195,0.16257231,0.0472408,0.0,0.39955893,0.16008444,0.045252938,0.5061986
OTI,202208,0.0048681935,0.0,0.0,0.0,0.0,0.3018539,0.020059178,0.0,0.0,0.0,0.038650684,0.27953422,0.11938999,0.29235804,0.0,0.0
OTI,202209,0.0,0.0,0.16114973,0.03197948,0.0,0.2471076,0.21975423,0.0,0.0,0.025913004,0.12001456,0.0,0.14728405,0.0,0.12677178,0.0
OTI,202210,0.20353495,0.0,0.0,0.22858506,0.0,0.19796254,0.0,0.009039253,0.4931138,0.7482587,0.022309614,0.080392204,0.39070046,0.07048123,0.0,0.42630795
OTI,202211,0.0,0.0,0.017674292,0.19864525,0.051272593,0.14982986,0.0011786772,0.0,0.0,0.009148646,0.0,0.0,0.0,0.0,0.0,0.0
OTI,202212,0.03484894,0.14460354,0.0,0.006833131,0.0,0.20145199,0.0,0.25429103,0.11614801,0.0,0.0,0.0,0.0,0.11941061,0.0,0.0
OTI,202213,0.056874715,0.08353995,0.0,0.0,0.02573299,0.049739763,0.0,0.023396768,0.0,0.0,0.0,0.049046144,0.0,0.04486184,0.15365931,0.07720945
OTI,202214,0.0,0.0,0.0,0.0,0.122003265,0.0,0.0,0.05596404,0.0,0.024386879,0.0,0.2744247,0.36277327,0.0,0.22839703,0.0
OTI,202215,0.09374588,0.50876313,0.028537534,0.0,0.361274,0.0,0.04197238,0.15593706,0.0,0.0,0.15116705,0.07885664,0.0,0.0,0.0,0.20299019
OTI,202216,0.0,0.18477295,0.04366107,0.0,0.0,0.0,0.117800765,0.034702882,0.02501152,0.0,0.1627909,0.08319116,0.036490433,0.0,0.028568767,0.055471543
