Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
0.09441741841080548,-0.3520074137813913,1.0489858621111292,-0.7942309988556813,0.3892077963561305,-0.3485233883356058,-0.6678315996708077,-1.2662065503912037,0.6158184224658567,1.515664743066276,-0.9499199588126216,-0.17148526579831405,-1.4850556531118055,0.8181870421211255,0.21352641756236074,0.5224102629896737,-0.40665867875447403,-0.4248929182907822,-0.6697497202487092,1.986419092550201,20247,L,NOR
-0.6445614993806525,0.9981940529391239,-0.13593926279610608,0.6540108204753841,1.0948904527081802,0.07473969061239702,1.026836597408135,-0.8025613348149571,1.4826440084929262,1.2065679326821115,0.5100189865068848,-0.17148526579831405,1.0530291681916615,1.0407393789851112,0.07860663698606606,0.27472884103703604,0.7160018991239895,0.3234328049009791,-0.323634064082452,-0.524038841822218,20247,L,ATL
1.026173445191339,-0.6180765263410217,-0.3992559572199361,-0.9258893460675963,-1.0221575163479686,-0.2427076185986051,-0.6252876281960225,-0.10709351145058713,-1.1178327495882825,-0.6480129296228748,-0.32423183938997596,-0.09348798476120779,1.283764151946522,-0.07202230533481752,0.4721226636669255,-0.9636782687261521,-0.8518516665338647,-0.4248929182907822,1.471840902280007,-1.4654605672118752,20247,W,BUF
-1.8976127078096463,1.5621017243341626,1.3123025565349593,-0.5309143044318512,1.0948904527081802,1.6090683517989073,-0.6252876281960225,-0.9571097400070393,0.6158184224658567,-0.9571097400070392,-1.9927334911836976,0.7928447542968167,-1.2543206693569449,-0.034930249190819884,-2.1025964823306977,-0.46831542482087685,-0.445371112474421,-0.7990557798866629,-1.2970843470500502,1.044997367160544,20247,L,CAR
0.7370077817077253,-1.0151946047882323,-0.7942309988556813,-0.2675976100080211,-0.31647485999591907,-0.549573350835907,-1.6605242674157952,0.1247290963375362,-1.1178327495882825,0.04745489374149509,-1.575608078235267,0.2326824632121453,1.975969103211104,-1.2218760457987439,0.10109326708211518,-0.22063400286823923,-1.1421949194334673,-0.4248929182907822,-0.4534274351447984,-0.524038841822218,20247,W,CIN
-1.054212855982439,0.7003554941037161,-0.2675976100080211,-0.7942309988556813,0.3892077963561305,-0.5072470429411069,0.2326824632121453,0.0474548937414951,0.6158184224658567,0.12472909633753619,-0.32423183938997596,-1.6605242674157952,-0.10064575058264175,-1.1476919335107487,1.146721566548399,2.2561802166581373,-0.7937830159539442,0.6975956664968598,-0.04241509344736802,-1.151653325415323,20247,L,CLE
1.986042800366113,0.5057676356645834,-0.7942309988556813,-0.0042809155841910486,0.3892077963561305,1.7677920064044084,0.0837785630503971,-0.10709351145058713,-0.2510071635612129,1.2838421352781526,-0.11566913291576077,0.0837785630503971,-0.562115718092363,-0.5913110913507843,-0.8883184571440458,0.27472884103703604,0.5030835136642808,-1.5473815030784241,0.3469650197396713,-0.8378460836187704,20247,W,DET
0.19883835244655473,-1.3567161522528333,0.7856691676872991,-0.9258893460675963,-0.31647485999591907,-1.8193625876799153,0.0837785630503971,1.1292937300860706,1.4826440084929262,0.6656485145098239,-0.32423183938997596,-0.5685623328963089,0.8222941844368008,0.5585426491131421,0.4721226636669255,-0.46831542482087685,-0.6970019316540766,-0.05073005669490156,-0.8644397768422287,0.7311901253639915,20247,W,GNB
-1.2751032933657553,0.1563037266310384,-0.9258893460675963,0.7856691676872991,0.3892077963561305,0.8366132327188024,-0.5685623328963089,0.665648514509824,-1.1178327495882825,1.1292937300860704,-0.9499199588126216,0.0837785630503971,-0.562115718092363,1.2261996597050993,-1.1469147032486107,1.017773106894949,0.46437107994433385,-0.05073005669490156,-1.7513611457682627,-0.8378460836187704,20247,L,HTX
-1.2590385342833321,-0.0621112165149273,1.7072775981707045,1.3123025565349593,-1.0221575163479686,-0.7506233133362081,-0.5685623328963089,-0.33891611923871046,-0.2510071635612129,-1.2662065503912037,-0.7413572523384063,0.0837785630503971,0.3608242169270795,-0.034930249190819884,-0.1575029790224496,0.027047419084398422,0.7160018991239895,0.6975956664968598,-0.9077042338630109,0.7311901253639915,20247,W,CLT
1.2430476928040495,0.7599232058707976,-1.5841810821271713,1.5756192509587894,-0.31647485999591907,0.58265538535,1.5019109455432362,0.20200329893357732,-1.1178327495882825,-1.2662065503912037,0.7185816929811,0.7928447542968167,-1.0235856856020842,1.3003837719930946,-1.619133935265642,-1.9544039565367028,1.0257013688835654,-1.1732186414825434,-0.17220846450971447,-1.4654605672118752,20247,W,JAX
-1.853434620332983,-2.071528693457812,-0.3992559572199361,1.5756192509587894,-0.31647485999591907,-1.0574890455735109,1.2962817500817747,-1.0343839426030805,0.6158184224658567,-0.5707387270268337,0.5100189865068848,-1.4619857338667976,-0.562115718092363,2.0793169510170446,-0.4835591154151618,-0.46831542482087685,1.2773321880632211,-0.05073005669490156,-0.08567955046815016,0.10357564177088671,20247,W,KAN
-1.1224880820827368,-2.2462606479745846,0.259035778839639,0.12737743162772397,-1.7278401727000183,-1.8087810107062152,-1.334353819442442,-0.4161903218347516,-0.2510071635612129,-0.4934645244307926,-0.9499199588126216,-1.334353819442442,1.975969103211104,0.2618061999611611,-1.259347853728856,-1.4590411126314276,-0.05824677527495087,-0.4248929182907822,0.000849363573414123,0.10357564177088671,20247,W,RAM
-2.3112802541820385,-1.0985894012621467,0.12737743162772397,0.259035778839639,0.3892077963561305,-0.41201285017780637,-1.334353819442442,-0.49346452443079264,2.349469594519996,-0.4161903218347515,0.09289357355845443,-1.334353819442442,-1.4850556531118055,0.7440029298331302,0.7307189097714903,2.2561802166581373,0.07724674274486368,1.0717585280927404,0.7579773614371017,0.10357564177088671,20247,L,RAI
-0.07024636218403058,-1.1621282938137,1.3123025565349593,1.7072775981707045,-1.0221575163479686,-2.4436756291282196,0.0837785630503971,-1.2662065503912037,0.6158184224658567,-0.3389161192387104,-0.32423183938997596,-0.5685623328963089,-0.10064575058264175,0.3359903122491564,-0.46107248531911266,0.5224102629896737,1.3547570555031152,-0.7990557798866629,-0.6697497202487092,1.044997367160544,20247,L,MIA
0.5201335340950146,1.8281708368937937,-0.0042809155841910486,-0.7942309988556813,1.0948904527081802,2.455594509694913,0.0837785630503971,1.2838421352781528,-0.2510071635612129,-0.1070935114505871,-0.7413572523384063,0.0837785630503971,0.13008923317221888,-1.3331522142307368,-0.4498291702710881,-0.46831542482087685,0.4063024293644133,-1.5473815030784241,-0.4750596636551895,-1.151653325415323,20247,L,MIN
0.7691372998725712,1.3119173349124202,1.5756192509587894,-1.5841810821271713,1.0948904527081802,1.0799895031139037,0.7928447542968167,-1.2662065503912037,-1.1178327495882825,0.2020032989335773,-0.5327945458641912,1.5019109455432362,-1.9465256206215267,-1.1847839896547463,0.28098630785050804,-0.9636782687261521,-1.548675473492911,-0.4248929182907822,0.5849195333539731,1.986419092550201,20247,L,NWE
-0.9859376298821413,0.43031520075961316,2.3655693342302797,-1.1892060404914264,1.0948904527081802,0.20171861429679816,-1.2350845526679435,2.133858363834605,-1.1178327495882825,3.5247940105633444,-1.9927334911836976,-2.206505234675538,-0.10064575058264175,-0.8509554843587677,-0.629722211039481,0.7700916849423114,-0.8131392328139176,-0.05073005669490156,-2.119109030444911,1.986419092550201,20247,L,NYG
-0.8252900390579113,0.7916926521465749,1.1806442093230443,-1.5841810821271713,1.0948904527081802,-1.01516273767871,-0.6252876281960225,-0.9571097400070393,0.6158184224658567,-0.7252871322189159,-0.5327945458641912,-0.2211198991855631,0.3608242169270795,-0.7396793159267747,-0.5847489508473828,0.027047419084398422,-1.2389760037333348,1.445921389688621,1.796324329935873,0.4173828835674391,20247,L,NYJ
0.8414287157434746,-0.9953387008658718,-1.1892060404914264,2.3655693342302797,-1.7278401727000183,-0.6553891205729077,-2.206505234675538,3.524794010563345,-1.1178327495882825,2.1338583638346047,0.09289357355845443,-1.2350845526679435,0.5915592006819401,2.672789849321007,-1.6865938255537893,0.027047419084398422,2.9226106211609695,-0.7990557798866629,-2.205637944486475,-0.8378460836187704,20247,W,PHI
0.7410239714783309,-0.7610390345820178,-1.5841810821271713,1.1806442093230443,-0.31647485999591907,-0.3485233883356058,-0.2211198991855631,-0.7252871322189159,-1.1178327495882825,-0.9571097400070392,0.3014562800326696,-0.6252876281960225,-0.10064575058264175,0.7069108736891326,-0.1912329241665233,0.5224102629896737,0.5998645979641484,0.3234328049009791,0.3253327912292802,-1.151653325415323,20247,W,PIT
0.9578982190910416,-0.7014713228149363,0.6540108204753841,-0.13593926279610608,-0.31647485999591907,0.48742119258670036,-0.17148526579831405,1.2065679326821117,-1.1178327495882825,-0.802561334814957,0.09289357355845443,1.026836597408135,0.13008923317221888,-0.5542190352067866,1.3153712922687673,1.017773106894949,-0.290521377594633,-0.7990557798866629,-0.7779108628006645,0.4173828835674391,20247,W,SEA
-2.1626812326696254,-1.805459580898181,1.5756192509587894,-0.3992559572199361,1.0948904527081802,-0.5813180817570076,-1.4619857338667976,-0.5707387270268338,1.4826440084929262,-1.0343839426030803,-0.11566913291576077,1.2962817500817747,-0.10064575058264175,0.11343797538517061,0.28098630785050804,-0.46831542482087685,-0.32923381131457996,1.0717585280927404,-0.4750596636551895,1.3588046089570962,20247,L,SFO
-0.6445614993806525,1.0577617647062054,-0.9258893460675963,-0.3992559572199361,1.0948904527081802,-0.12631027188790417,-0.09348798476120779,-0.6480129296228749,0.6158184224658567,-0.1070935114505871,-0.32423183938997596,-0.6252876281960225,-1.0235856856020842,-0.9251395966467628,-0.33739601979084255,1.017773106894949,-0.5615084136342621,1.0717585280927404,0.000849363573414123,-1.151653325415323,20247,L,OTI
1.5241809767464518,-1.8292866656050135,-0.5309143044318512,1.3123025565349593,-1.0221575163479686,0.783705347850302,0.7928447542968167,-0.9571097400070393,-1.1178327495882825,-0.9571097400070392,1.3442698124037455,-0.6252876281960225,-0.562115718092363,2.561513680889014,-0.1912329241665233,-1.2113596906787898,1.8580186938624264,-1.1732186414825434,-0.8860720053526199,-0.524038841822218,20247,W,WAS
-0.9457757321760838,0.28735269251861767,-0.6625726516437662,0.259035778839639,-1.7278401727000183,0.46625803863929993,-0.7245568949705211,-0.26164191664266934,-0.2510071635612129,-1.2662065503912037,0.5100189865068848,0.2894077585118587,-0.33138073433750237,0.5214505929691445,-1.259347853728856,-1.4590411126314276,1.2192635374833005,-0.4248929182907822,-0.19384069302010554,-0.524038841822218,20247,W,CRD
2.7129731488457534,0.3072085964409782,0.39069412605155407,0.39069412605155407,1.0948904527081802,0.4345133077182,-0.09348798476120779,-0.18436771404662822,-0.2510071635612129,0.04745489374149509,0.5100189865068848,1.8351720554290536,-0.7928507018472236,1.9680407825850519,-0.7983719367598493,-1.2113596906787898,2.438705199661632,-1.5473815030784241,0.5849195333539731,0.10357564177088671,20247,W,RAV
0.2630973887762465,-0.8523761926248761,0.259035778839639,-0.6625726516437662,-0.31647485999591907,-1.1633048153105114,0.2894077585118587,-1.2662065503912037,0.6158184224658567,-0.2616419166426693,0.09289357355845443,-0.7245568949705211,-1.4850556531118055,-0.4429428667747938,0.9106119505398832,-0.22063400286823923,-1.1421949194334673,-0.7990557798866629,0.3469650197396713,1.044997367160544,20247,L,SDG
0.2791621478586697,2.6859458863397676,0.39069412605155407,0.39069412605155407,1.8005731090602297,1.323365773509005,1.8351720554290536,0.0474548937414951,0.6158184224658567,-0.1843677140466282,1.761395225352176,-0.09348798476120779,-1.2543206693569449,-0.14620641762281275,1.3378579223648164,-0.7159968467735145,0.1353153933247842,1.0717585280927404,2.1208077575917392,0.10357564177088671,20247,L,TAM
1.3635333859222218,1.4151680353086946,-0.6625726516437662,0.6540108204753841,-0.31647485999591907,0.7625421939029016,0.0837785630503971,0.8974711222979473,-0.2510071635612129,-1.2662065503912037,1.3442698124037455,-0.7245568949705211,0.8222941844368008,-0.6654952036387795,-0.05631314359022862,-0.9636782687261521,-0.21309651015473893,-0.7990557798866629,0.6930806759059285,-1.151653325415323,20248,W,RAM
1.532213356287663,1.4310527584465833,0.6540108204753841,-0.6625726516437662,1.0948904527081802,0.9212658485084027,-0.7245568949705211,-1.2662065503912037,-1.1178327495882825,0.8974711222979471,-0.5327945458641912,0.0837785630503971,-1.0235856856020842,-0.8509554843587677,-0.3598826498868916,0.7700916849423114,-1.0454138351335998,-0.4248929182907822,-1.1672909759877037,-0.524038841822218,20248,L,MIN
1.0342058247325505,0.3429492235012268,-0.2675976100080211,-0.13593926279610608,0.3892077963561305,0.9424290024558031,1.0622899069704559,-0.7252871322189159,-1.1178327495882825,-1.2662065503912037,0.5100189865068848,2.444968979900974,-0.7928507018472236,0.7810949859771279,0.3147162529945817,0.027047419084398422,-0.6970019316540766,-1.1732186414825434,0.000849363573414123,0.10357564177088671,20248,W,CRD
2.2229979968318525,0.24366970388942422,-0.6625726516437662,0.259035778839639,0.3892077963561305,0.974173733376903,0.7928447542968167,-1.2662065503912037,-1.1178327495882825,-0.4161903218347515,0.09289357355845443,1.8068094077791965,-1.4850556531118055,0.0021618069531777386,-0.6409655260875056,-0.22063400286823923,0.21274026076467822,-1.1732186414825434,1.2987830741968784,0.4173828835674391,20248,W,ATL
0.4518583079947168,1.0140787760770125,-0.5309143044318512,-0.7942309988556813,0.3892077963561305,0.1170659985071979,-1.334353819442442,-0.26164191664266934,-1.1178327495882825,0.742922717105865,0.5100189865068848,1.026836597408135,0.5915592006819401,0.7069108736891326,1.1129916214043252,1.760817372752862,0.1159591764648107,-0.7990557798866629,0.21717164867732486,-0.524038841822218,20248,L,RAV
0.4960363954713804,-0.45922929496213766,-1.3208643877033415,0.9173275148992142,-1.0221575163479686,0.8048685017977025,1.026836597408135,-0.4161903218347516,-0.2510071635612129,-1.1116581451991214,1.9699579318263911,-1.738521548452901,-0.562115718092363,0.8923711544091207,-0.2586928144546706,-1.706722534584065,0.890207850863751,-0.4248929182907822,1.3204153027072696,-1.4654605672118752,20248,W,BUF
-0.6284967402982293,1.3992833121708066,0.6540108204753841,-0.9258893460675963,1.0948904527081802,1.2810394656142057,-0.2211198991855631,0.0474548937414951,0.6158184224658567,-0.5707387270268337,-0.7413572523384063,1.8351720554290536,-0.7928507018472236,-0.40585081063079614,0.6520157044353184,0.7700916849423114,-0.9486327508337322,1.0717585280927404,0.06574604910458734,-0.21023160002566568,20248,L,CAR
-1.2469899649715148,0.10864955721737303,0.6540108204753841,0.7856691676872991,-1.0221575163479686,-1.0045811607050104,-1.5683456625537606,-0.26164191664266934,-0.2510071635612129,0.742922717105865,-0.9499199588126216,-0.3912957850847042,1.283764151946522,1.856764614153059,0.663259019483343,1.2654545288475867,1.6257440915427444,2.5684099744762627,-1.7946256027890448,-0.21023160002566568,20248,L,CHI
-0.23491014277886607,1.7487472212043516,1.5756192509587894,-0.9258893460675963,1.0948904527081802,1.6090683517989073,2.7002328087496856,-1.2662065503912037,0.6158184224658567,-0.3389161192387104,-0.32423183938997596,1.1119245403577054,-1.7157906368666662,-1.4815204388067273,0.35968951318667997,-0.7159968467735145,-1.1615511362934408,-0.05073005669490156,-0.323634064082452,1.986419092550201,20248,L,CIN
0.9940439270264929,0.41443047762172514,-0.7942309988556813,-0.5309143044318512,0.3892077963561305,-0.4543391580726065,1.026836597408135,0.7429227171058651,-0.2510071635612129,-0.2616419166426693,0.5100189865068848,-1.334353819442442,2.2067040869659644,-0.7396793159267747,1.753860579141725,0.5224102629896737,-0.7357143653740237,1.0717585280927404,-0.8860720053526199,-0.524038841822218,20248,W,CLE
-0.4558005801621823,0.9346551603875705,1.1806442093230443,-1.0575476932795114,0.3892077963561305,0.46625803863929993,-0.3912957850847042,-0.18436771404662822,0.6158184224658567,-0.7252871322189159,-0.32423183938997596,0.7928447542968167,-1.0235856856020842,-0.8509554843587677,0.9218552655879078,0.5224102629896737,-1.200263570013388,0.6975956664968598,-0.1289440074889323,1.044997367160544,20248,L,DAL
1.4036952836282794,-0.5783647184963008,-0.9258893460675963,0.6540108204753841,-0.31647485999591907,-0.1686365797827043,1.8351720554290536,-0.5707387270268338,0.6158184224658567,0.04745489374149509,0.7185816929811,-0.2211198991855631,0.8222941844368008,-0.6654952036387795,1.7201306339976512,-0.7159968467735145,-0.30987759445460644,-0.05073005669490156,0.260436105698107,-1.151653325415323,20248,W,DEN
1.45992194041676,-0.9119439043919576,0.6540108204753841,-0.3992559572199361,-0.31647485999591907,-0.7294601593888085,-0.3912957850847042,-0.6480129296228749,-1.1178327495882825,1.2838421352781526,-0.5327945458641912,-0.8167354998325557,0.13008923317221888,0.4101744245371516,-2.1025964823306977,-0.46831542482087685,0.890207850863751,-1.1732186414825434,-1.1456587474773128,0.7311901253639915,20248,W,DET
